2026-02-17 10:26:46 | INFO     | __main__                       | 
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: wb_search_indicators
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: fbi_get_state_statistics.json
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: fbi_get_state_statistics
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: extract_content.json
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: extract_content
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: rbi_get_gsec_yield.json
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: rbi_get_gsec_yield
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: pboc_get_money_supply.json
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: pboc_get_money_supply
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: pboc_get_cgb_yield.json
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: pboc_get_cgb_yield
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: rbi_get_forex_reserves.json
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: rbi_get_forex_reserves
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: boj_get_jgb_yield.json
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: boj_get_jgb_yield
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: sqlselect_describe_source.json
2026-02-17 10:49:53 | INFO     | SqlSelectDescribeSourceTool    | DuckDB connection closed for sqlselect_describe_source
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: sqlselect_describe_source
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: get_page_info.json
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: get_page_info
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: imf_get_bop_data.json
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: imf_get_bop_data
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: boj_get_economic_indicator.json
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: boj_get_economic_indicator
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: ecb_get_interest_rate.json
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: ecb_get_interest_rate
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: edgar_filings_by_form.json
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: edgar_filings_by_form
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: fbi_get_national_statistics.json
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: fbi_get_national_statistics
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: yahoo_get_history.json
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: yahoo_get_history
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: wiki_get_summary.json
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: wiki_get_summary
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: fed_get_latest.json
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: fed_get_latest
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: ir_find_page.json
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: ir_find_page
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool configuration deleted: msdoc_read_excel_sheet.json
2026-02-17 10:49:53 | INFO     | sajha.tools.tools_registry     | Tool unregistered: msdoc_read_excel_sheet
2026-02-17 10:49:54 | INFO     | __main__                       | 
2026-02-17 10:49:54 | INFO     | __main__                       | ============================================================================
2026-02-17 10:49:54 | INFO     | __main__                       |                     SHUTDOWN SEQUENCE INITIATED
2026-02-17 10:49:54 | INFO     | __main__                       | ============================================================================
2026-02-17 10:49:54 | INFO     | __main__                       |   Signal received: SIGINT
2026-02-17 10:49:54 | INFO     | __main__                       |   Time: 2026-02-17 10:49:54
2026-02-17 10:49:54 | INFO     | __main__                       | 
2026-02-17 10:49:54 | INFO     | __main__                       |   [10:49:54.694] SHUTDOWN: Stopping New Connections
2026-02-17 10:49:54 | INFO     | __main__                       | ------------------------------------------------------------
2026-02-17 10:49:54 | INFO     | __main__                       |        -> Closing HTTP listener
2026-02-17 10:49:54 | INFO     | __main__                       |        -> Closing WebSocket connections
2026-02-17 10:49:54 | INFO     | __main__                       |   [OK] Connection listeners stopped
2026-02-17 10:49:54 | INFO     | __main__                       | 
2026-02-17 10:49:54 | INFO     | __main__                       |   [10:49:54.694] SHUTDOWN: Cleaning Up Resources
2026-02-17 10:49:54 | INFO     | __main__                       | ------------------------------------------------------------
2026-02-17 10:49:54 | INFO     | __main__                       |        -> Stopping hot-reload manager
2026-02-17 10:49:54 | INFO     | __main__                       |        -> Closing database connections
2026-02-17 10:49:54 | INFO     | __main__                       |        -> Flushing caches
2026-02-17 10:49:54 | INFO     | sajha.web.sajhamcpserver_web   | Shutting down SAJHA MCP Server...
2026-02-17 10:49:54 | INFO     | sajha.core.hot_reload_manager  | Hot-reload monitoring stopped
2026-02-17 10:49:54 | INFO     | sajha.web.sajhamcpserver_web   | Hot-reload manager stopped
2026-02-17 10:49:54 | INFO     | sajha.tools.tools_registry     | Stopped file monitoring
2026-02-17 10:49:54 | INFO     | sajha.web.sajhamcpserver_web   | Tools monitoring stopped
2026-02-17 10:49:54 | INFO     | root                           | Stopping auto-refresh thread...
2026-02-17 10:49:54 | INFO     | root                           | Auto-refresh worker stopped
2026-02-17 10:49:54 | INFO     | root                           | Auto-refresh thread stopped
2026-02-17 10:49:54 | INFO     | sajha.web.sajhamcpserver_web   | Prompts auto-refresh stopped
2026-02-17 10:49:54 | INFO     | sajha.web.sajhamcpserver_web   | SAJHA MCP Server shutdown complete
2026-02-17 10:49:54 | INFO     | __main__                       |   [OK] Application resources released
2026-02-17 10:49:54 | INFO     | __main__                       | 
2026-02-17 10:49:54 | INFO     | __main__                       |   [10:49:54.695] SHUTDOWN: Final Statistics
2026-02-17 10:49:54 | INFO     | __main__                       | ------------------------------------------------------------
2026-02-17 10:49:54 | INFO     | __main__                       |        -> Total uptime: 0h 23m 7s
2026-02-17 10:49:54 | INFO     | __main__                       |        -> Shutdown completed: 2026-02-17 10:49:54
2026-02-17 10:49:54 | INFO     | __main__                       | 
2026-02-17 10:49:54 | INFO     | __main__                       | ============================================================================
2026-02-17 10:49:54 | INFO     | __main__                       |                SAJHA MCP SERVER STOPPED SUCCESSFULLY
2026-02-17 10:49:54 | INFO     | __main__                       |                           Goodbye!
2026-02-17 10:49:54 | INFO     | __main__                       | ============================================================================
2026-02-17 10:49:54 | INFO     | __main__                       | 
2026-02-17 10:49:55 | INFO     | DuckDbDescribeTableTool        | Auto-refresh stopped
2026-02-17 10:51:00 | INFO     | __main__                       | 
2026-02-17 10:51:00 | INFO     | __main__                       | ================================================================================
2026-02-17 10:51:00 | INFO     | __main__                       |    ███████╗ █████╗      ██╗██╗  ██╗ █████╗     ███╗   ███╗ ██████╗██████╗ 
2026-02-17 10:51:00 | INFO     | __main__                       |    ██╔════╝██╔══██╗     ██║██║  ██║██╔══██╗    ████╗ ████║██╔════╝██╔══██╗
2026-02-17 10:51:00 | INFO     | __main__                       |    ███████╗███████║     ██║███████║███████║    ██╔████╔██║██║     ██████╔╝
2026-02-17 10:51:00 | INFO     | __main__                       |    ╚════██║██╔══██║██   ██║██╔══██║██╔══██║    ██║╚██╔╝██║██║     ██╔═══╝ 
2026-02-17 10:51:00 | INFO     | __main__                       |    ███████║██║  ██║╚█████╔╝██║  ██║██║  ██║    ██║ ╚═╝ ██║╚██████╗██║     
2026-02-17 10:51:00 | INFO     | __main__                       |    ╚══════╝╚═╝  ╚═╝ ╚════╝ ╚═╝  ╚═╝╚═╝  ╚═╝    ╚═╝     ╚═╝ ╚═════╝╚═╝     
2026-02-17 10:51:00 | INFO     | __main__                       |                                                                           
2026-02-17 10:51:00 | INFO     | __main__                       |                      Model Context Protocol Server                        
2026-02-17 10:51:00 | INFO     | __main__                       | ================================================================================
2026-02-17 10:51:00 | INFO     | __main__                       | 
2026-02-17 10:51:00 | INFO     | __main__                       |   Version:    2.3.2
2026-02-17 10:51:00 | INFO     | __main__                       |   Start Time: 2026-02-17 10:51:00
2026-02-17 10:51:00 | INFO     | __main__                       |   Python:     3.12.3
2026-02-17 10:51:00 | INFO     | __main__                       |   Platform:   linux
2026-02-17 10:51:00 | INFO     | __main__                       |   PID:        343154
2026-02-17 10:51:00 | INFO     | __main__                       | 
2026-02-17 10:51:00 | INFO     | __main__                       | ============================================================================
2026-02-17 10:51:00 | INFO     | __main__                       |   [10:51:00.884] PHASE 1: DIRECTORY SETUP
2026-02-17 10:51:00 | INFO     | __main__                       | ============================================================================
2026-02-17 10:51:00 | INFO     | __main__                       |        -> Created: data/flask_session
2026-02-17 10:51:00 | INFO     | __main__                       |   [OK] Directory setup complete (1 created)
2026-02-17 10:51:00 | INFO     | __main__                       | 
2026-02-17 10:51:00 | INFO     | __main__                       | ============================================================================
2026-02-17 10:51:00 | INFO     | __main__                       |   [10:51:00.884] PHASE 2: LOADING CONFIGURATION
2026-02-17 10:51:00 | INFO     | __main__                       | ============================================================================
2026-02-17 10:51:00 | INFO     | __main__                       |        -> Server Host: 0.0.0.0
2026-02-17 10:51:00 | INFO     | __main__                       |        -> Server Port: 3002
2026-02-17 10:51:00 | INFO     | __main__                       |        -> Debug Mode: False
2026-02-17 10:51:00 | INFO     | __main__                       |        -> SSL/TLS: Disabled
2026-02-17 10:51:00 | INFO     | __main__                       |        -> Hot-Reload Interval: 300 seconds
2026-02-17 10:51:00 | INFO     | __main__                       |        -> Log Level: INFO
2026-02-17 10:51:00 | INFO     | __main__                       |   [OK] Configuration loaded from properties files
2026-02-17 10:51:00 | INFO     | __main__                       |        -> Signal handlers registered (SIGINT, SIGTERM)
2026-02-17 10:51:00 | INFO     | __main__                       | 
2026-02-17 10:51:00 | INFO     | __main__                       | ============================================================================
2026-02-17 10:51:00 | INFO     | __main__                       |   [10:51:00.884] PHASE 3: APPLICATION INITIALIZATION
2026-02-17 10:51:00 | INFO     | __main__                       | ============================================================================
2026-02-17 10:51:00 | INFO     | __main__                       |        -> Creating SajhaMCPServerWebApp instance
2026-02-17 10:51:00 | INFO     | sajha.web.sajhamcpserver_web   | Application configured: SAJHA MCP Server v2.3.2
2026-02-17 10:51:00 | INFO     | sajha.web.sajhamcpserver_web   | SAJHA MCP Server Web Application initialized
2026-02-17 10:51:00 | INFO     | __main__                       |        -> Initializing Authentication Manager
2026-02-17 10:51:00 | INFO     | __main__                       |        -> Initializing Tools Registry
2026-02-17 10:51:00 | INFO     | __main__                       |        -> Initializing Prompts Registry
2026-02-17 10:51:00 | INFO     | __main__                       |        -> Initializing Hot-Reload Manager
2026-02-17 10:51:00 | INFO     | __main__                       |        -> Registering Flask Routes
2026-02-17 10:51:00 | INFO     | __main__                       |        -> Registering SocketIO Handlers
2026-02-17 10:51:00 | INFO     | sajha.web.sajhamcpserver_web   | Preparing SAJHA MCP Server...
2026-02-17 10:51:00 | INFO     | sajha.web.sajhamcpserver_web   | Initializing core managers...
2026-02-17 10:51:00 | INFO     | sajha.web.sajhamcpserver_web   | Config paths from properties:
2026-02-17 10:51:00 | INFO     | sajha.web.sajhamcpserver_web   |   users: config/users.json
2026-02-17 10:51:00 | INFO     | sajha.web.sajhamcpserver_web   |   apikeys: config/apikeys.json
2026-02-17 10:51:00 | INFO     | sajha.web.sajhamcpserver_web   |   tools: config/tools
2026-02-17 10:51:00 | INFO     | sajha.web.sajhamcpserver_web   |   prompts: config/prompts
2026-02-17 10:51:00 | INFO     | sajha.web.sajhamcpserver_web   |   cwd: /home/ashutosh/PycharmProjects/sajhamcpserver
2026-02-17 10:51:00 | INFO     | sajha.core.auth_manager        | AuthManager initializing:
